#name	canonical_name	mimid
PROC DEFICIENCY, AUTOSOMAL DOMINANTPROTEIN C DEFICIENCY, ACQUIRED, INCLUDED	THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY, AUTOSOMAL DOMINANT; THPH3	176860
PROTEUS SYNDROME	PROTEUS SYNDROME	176920
GIGANTISM, PARTIAL, OF HANDS AND FEET, NEVI, HEMIHYPERTROPHY, ANDMACROCEPHALYELATTOPROTEUS SYNDROME, INCLUDED	PROTEUS SYNDROME	176920
PROTOPORPHYRIA, ERYTHROPOIETIC; EPP	PROTOPORPHYRIA, ERYTHROPOIETIC; EPP	177000
ERYTHROHEPATIC PROTOPORPHYRIA	PROTOPORPHYRIA, ERYTHROPOIETIC; EPP	177000
HEME SYNTHETASE DEFICIENCY	PROTOPORPHYRIA, ERYTHROPOIETIC; EPP	177000
FERROCHELATASE DEFICIENCY	PROTOPORPHYRIA, ERYTHROPOIETIC; EPP	177000
PROTRUSIO ACETABULI	PROTRUSIO ACETABULI	177050
PSEUDOACHONDROPLASIA; PSACH	PSEUDOACHONDROPLASIA; PSACH	177170
PSEUDOACHONDROPLASTIC DYSPLASIA	PSEUDOACHONDROPLASIA; PSACH	177170
SPONDYLOEPIPHYSEAL DYSPLASIA, PSEUDOACHONDROPLASTIC	PSEUDOACHONDROPLASIA; PSACH	177170
LIDDLE SYNDROME; LIDLS	LIDDLE SYNDROME; LIDLS	177200
PSEUDOALDOSTERONISM	LIDDLE SYNDROME; LIDLS	177200
BUTYRYLCHOLINESTERASE; BCHE	BUTYRYLCHOLINESTERASE; BCHE	177400
PSEUDOCHOLINESTERASE E1; CHE1	BUTYRYLCHOLINESTERASE; BCHE	177400
ACYLCHOLINE ACYLHYDROLASEBUTYRYLCHOLINESTERASE DEFICIENCY, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
ACHOLINESTERASEMIA, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
SUXAMETHONIUM SENSITIVITY, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
PSEUDOCHOLINESTERASE DEFICIENCY, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
APNEA, POSTANESTHETIC, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
BUTYRYLCHOLINESTERASE DEFICIENCY, FLUORIDE-RESISTANT, JAPANESE TYPE,INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
HYPOCHOLINESTERASEMIA, FLUORIDE-RESISTANT, JAPANESE TYPE, INCLUDED	BUTYRYLCHOLINESTERASE; BCHE	177400
EXFOLIATION SYNDROME; XFS	EXFOLIATION SYNDROME; XFS	177650
EXFOLIATION GLAUCOMA; XFG	EXFOLIATION SYNDROME; XFS	177650
PSEUDOEXFOLIATION GLAUCOMA; PEXG	EXFOLIATION SYNDROME; XFS	177650
PSEUDOEXFOLIATION OF THE LENS	EXFOLIATION SYNDROME; XFS	177650
PSEUDOEXFOLIATION SYNDROME; PEXS	EXFOLIATION SYNDROME; XFS	177650
GLAUCOMA 1, OPEN ANGLE, P; GLC1P	GLAUCOMA 1, OPEN ANGLE, P; GLC1P	177700
PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL DOMINANT; PHA1A	PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL DOMINANT; PHA1A	177735
PHA I, AUTOSOMAL DOMINANT	PSEUDOHYPOALDOSTERONISM, TYPE I, AUTOSOMAL DOMINANT; PHA1A	177735
PSEUDOMONILETHRIX	PSEUDOMONILETHRIX	177750
PSEUDO-VON WILLEBRAND DISEASE; VWDP	PSEUDO-VON WILLEBRAND DISEASE; VWDP	177820
BLEEDING DISORDER, PLATELET-TYPE, 3; BDPLT3	PSEUDO-VON WILLEBRAND DISEASE; VWDP	177820
VON WILLEBRAND DISEASE, PLATELET-TYPE	PSEUDO-VON WILLEBRAND DISEASE; VWDP	177820
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTEPSEUDOXANTHOMA ELASTICUM, HETEROZYGOUS, INCLUDED	PSEUDOXANTHOMA ELASTICUM, FORME FRUSTEPSEUDOXANTHOMA ELASTICUM, HETEROZYGOUS, INCLUDED	177850
PSORIASIS 1, SUSCEPTIBILITY TO; PSORS1	PSORIASIS 1, SUSCEPTIBILITY TO; PSORS1	177900
PTERYGIA, MENTAL RETARDATION, AND DISTINCTIVE CRANIOFACIAL FEATURES	PTERYGIA, MENTAL RETARDATION, AND DISTINCTIVE CRANIOFACIAL FEATURES	177980
HASPESLAGH SYNDROME	PTERYGIA, MENTAL RETARDATION, AND DISTINCTIVE CRANIOFACIAL FEATURES	177980
ARTHROGRYPOSIS, DISTAL, TYPE 8; DA8	ARTHROGRYPOSIS, DISTAL, TYPE 8; DA8	178110
MULTIPLE PTERYGIUM SYNDROME, AUTOSOMAL DOMINANT	ARTHROGRYPOSIS, DISTAL, TYPE 8; DA8	178110
PTERYGIUM SYNDROME, MULTIPLE, AUTOSOMAL DOMINANT	ARTHROGRYPOSIS, DISTAL, TYPE 8; DA8	178110
PTERYGIUM, ANTECUBITAL	PTERYGIUM, ANTECUBITAL	178200
PTOSIS, HEREDITARY CONGENITAL 1; PTOS1	PTOSIS, HEREDITARY CONGENITAL 1; PTOS1	178300
PUBIC BONE DYSPLASIA	PUBIC BONE DYSPLASIA	178350
PULMONARY FIBROSIS, IDIOPATHIC; IPF	PULMONARY FIBROSIS, IDIOPATHIC; IPF	178500
IDIOPATHIC PULMONARY FIBROSIS, FAMILIAL	PULMONARY FIBROSIS, IDIOPATHIC; IPF	178500
FIBROSING ALVEOLITIS, CRYPTOGENIC	PULMONARY FIBROSIS, IDIOPATHIC; IPF	178500
FIBROCYSTIC PULMONARY DYSPLASIA	PULMONARY FIBROSIS, IDIOPATHIC; IPF	178500
INTERSTITIAL PNEUMONITIS, USUAL; UIPHAMMAN-RICH DISEASE, INCLUDED	PULMONARY FIBROSIS, IDIOPATHIC; IPF	178500
PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PHT	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PULMONARY ARTERIAL HYPERTENSION; PAHPULMONARY HYPERTENSION, PRIMARY, DEXFENFLURAMINE-ASSOCIATED, INCLUDED	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PULMONARY HYPERTENSION, PRIMARY, FENFLURAMINE-ASSOCIATED, INCLUDED	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PULMONARY HYPERTENSION, PRIMARY, 1, WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA,INCLUDED	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PPH1 WITH HHT, INCLUDED	PULMONARY HYPERTENSION, PRIMARY, 1; PPH1	178600
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC, 1; IHPS1	PYLORIC STENOSIS, INFANTILE HYPERTROPHIC, 1; IHPS1	179010
PYLORIC STENOSIS, INFANTILE	PYLORIC STENOSIS, INFANTILE HYPERTROPHIC, 1; IHPS1	179010
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC; IHPS	PYLORIC STENOSIS, INFANTILE HYPERTROPHIC, 1; IHPS1	179010
RADIAL HEADS, POSTERIOR DISLOCATION OF	RADIAL HEADS, POSTERIOR DISLOCATION OF	179200
RAYNAUD DISEASE	RAYNAUD DISEASE	179600
COLD FINGERS, HEREDITARY	RAYNAUD DISEASE	179600
RECOMBINANT CHROMOSOME 8 SYNDROME	RECOMBINANT CHROMOSOME 8 SYNDROME	179613
REC8 SYNDROME	RECOMBINANT CHROMOSOME 8 SYNDROME	179613
CHROMOSOME 8q22.1-qter DUPLICATION AND 8pter-p23.1 DELETION	RECOMBINANT CHROMOSOME 8 SYNDROME	179613
SAN LUIS VALLEY SYNDROME	RECOMBINANT CHROMOSOME 8 SYNDROME	179613
RAPH BLOOD GROUP SYSTEM	RAPH BLOOD GROUP SYSTEM	179620
MER2 BLOOD CELL ANTIGEN EXPRESSION; MER2	RAPH BLOOD GROUP SYSTEM	179620
RED CELL PERMEABILITY DEFECT	RED CELL PERMEABILITY DEFECT	179650
ELLIPTOCYTOSIS WITH TRANSVERSE SLITLIKE CHANGES	RED CELL PERMEABILITY DEFECT	179650
RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	179700
HIGH RED CELL PHOSPHATIDYLCHOLINE HEMOLYTIC ANEMIA; HPCHA	RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	179700
PHOSPHATIDYLCHOLINE RED CELL MEMBRANE DISORDER	RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	179700
LEAKY RED CELL SYNDROME	RED CELL PHOSPHOLIPID DEFECT WITH HEMOLYSIS	179700
RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	179800
RTA, DISTAL TYPE, AUTOSOMAL DOMINANT	RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	179800
RENAL TUBULAR ACIDOSIS I	RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	179800
RTA, CLASSIC TYPE	RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	179800
RTA, GRADIENT TYPE	RENAL TUBULAR ACIDOSIS, DISTAL, AUTOSOMAL DOMINANT	179800
DOWLING-DEGOS DISEASE 1; DDD1	DOWLING-DEGOS DISEASE 1; DDD1	179850
DDD	DOWLING-DEGOS DISEASE 1; DDD1	179850
RETICULAR PIGMENT ANOMALY OF FLEXURES	DOWLING-DEGOS DISEASE 1; DDD1	179850
RETINAL APLASIA	RETINAL APLASIA	179900
AMAUROSIS CONGENITA	RETINAL APLASIA	179900
RETINAL ARTERIES, TORTUOSITY OF; RATOR	RETINAL ARTERIES, TORTUOSITY OF; RATOR	180000
RETINAL HEMORRHAGE WITH VASCULAR TORTUOSITY	RETINAL ARTERIES, TORTUOSITY OF; RATOR	180000
RETINAL CONE DYSTROPHY 1; RCD1	RETINAL CONE DYSTROPHY 1; RCD1	180020
RETINAL CONE DEGENERATION	RETINAL CONE DYSTROPHY 1; RCD1	180020
CONE DYSTROPHY, AUTOSOMAL DOMINANT	RETINAL CONE DYSTROPHY 1; RCD1	180020
RETINAL DETACHMENT	RETINAL DETACHMENT	180050
RETINITIS PIGMENTOSA 1; RP1	RETINITIS PIGMENTOSA 1; RP1	180100
RETINITIS PIGMENTOSA 9; RP9	RETINITIS PIGMENTOSA 9; RP9	180104
RETINITIS PIGMENTOSA 10; RP10	RETINITIS PIGMENTOSA 10; RP10	180105
RETINOBLASTOMA; RB1	RETINOBLASTOMA; RB1	180200
RB	RETINOBLASTOMA; RB1	180200
RHABDOMYOSARCOMA, EMBRYONAL, 2; RMSE2	RHABDOMYOSARCOMA, EMBRYONAL, 2; RMSE2	180295
RHEUMATOID ARTHRITIS; RA	RHEUMATOID ARTHRITIS; RA	180300
RHEUMATOID ARTHRITIS, SUSCEPTIBILITY TO	RHEUMATOID ARTHRITIS; RA	180300
AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	180500
RIEGER SYNDROME, TYPE 1	AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	180500
RIEG	AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	180500
RGS	AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	180500
RING DERMOID OF CORNEA; RDC	RING DERMOID OF CORNEA; RDC	180550
RINGED HAIR	RINGED HAIR	180600
PILI ANNULATI	RINGED HAIR	180600
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 1; DRS1	ROBINOW SYNDROME, AUTOSOMAL DOMINANT 1; DRS1	180700
ROBINOW DWARFISM	ROBINOW SYNDROME, AUTOSOMAL DOMINANT 1; DRS1	180700
FETAL FACE SYNDROME	ROBINOW SYNDROME, AUTOSOMAL DOMINANT 1; DRS1	180700
ACRAL DYSOSTOSIS WITH FACIAL AND GENITAL ABNORMALITIES	ROBINOW SYNDROME, AUTOSOMAL DOMINANT 1; DRS1	180700
ROBINOW-SORAUF SYNDROME	ROBINOW-SORAUF SYNDROME	180750
CRANIOSYNOSTOSIS-BIFID HALLUX SYNDROME	ROBINOW-SORAUF SYNDROME	180750
ACROCEPHALOSYNDACTYLY, ROBINOW-SORAUF TYPE	ROBINOW-SORAUF SYNDROME	180750
ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	180800
ROUSSY-LEVY SYNDROME	ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	180800
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	180849
RUBINSTEIN SYNDROME	RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	180849
BROAD THUMBS AND GREAT TOES, CHARACTERISTIC FACIES, AND MENTAL RETARDATION	RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	180849
BROAD THUMB-HALLUX SYNDROME	RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	180849
SILVER-RUSSELL SYNDROME; SRS	SILVER-RUSSELL SYNDROME; SRS	180860
RUSSELL-SILVER SYNDROME; RSS	SILVER-RUSSELL SYNDROME; SRS	180860
SILVER-RUSSELL DWARFISM	SILVER-RUSSELL SYNDROME; SRS	180860
RUTHERFURD SYNDROME	RUTHERFURD SYNDROME	180900
CORNEAL DYSTROPHY WITH GUM HYPERTROPHY	RUTHERFURD SYNDROME	180900
GINGIVAL HYPERTROPHY WITH CORNEAL DYSTROPHY	RUTHERFURD SYNDROME	180900
APLASIA OF LACRIMAL AND SALIVARY GLANDS; ALSGSALIVARY GLANDS, ABSENCE OF, INCLUDE, INCLUDED	APLASIA OF LACRIMAL AND SALIVARY GLANDS; ALSGSALIVARY GLANDS, ABSENCE OF, INCLUDE, INCLUDED	180920
PAROTID APLASIA OR HYPOPLASIA, INCLUDED	APLASIA OF LACRIMAL AND SALIVARY GLANDS; ALSGSALIVARY GLANDS, ABSENCE OF, INCLUDE, INCLUDED	180920
SALIVARY SUBSTANCE, CLOSTRIDIUM BOTULINUM TYPE	SALIVARY SUBSTANCE, CLOSTRIDIUM BOTULINUM TYPE	180950
SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	181000
SARCOIDOSIS	SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	181000
BOECK SARCOID	SARCOIDOSIS, SUSCEPTIBILITY TO, 1; SS1	181000
SALIVARY GLAND ADENOMA, PLEOMORPHIC	SALIVARY GLAND ADENOMA, PLEOMORPHIC	181030
SGPA	SALIVARY GLAND ADENOMA, PLEOMORPHIC	181030
PSA	SALIVARY GLAND ADENOMA, PLEOMORPHIC	181030
SCALP-EAR-NIPPLE SYNDROME; SENS	SCALP-EAR-NIPPLE SYNDROME; SENS	181270
FINLAY-MARKS SYNDROME	SCALP-EAR-NIPPLE SYNDROME; SENS	181270
SEN SYNDROME	SCALP-EAR-NIPPLE SYNDROME; SENS	181270
EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
EMD2	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
EMERY-DREIFUSS MUSCULAR DYSTROPHY, AUTOSOMAL DOMINANT	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
SCAPULOILIOPERONEAL ATROPHY WITH CARDIOPATHY	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
MUSCULAR DYSTROPHY WITH EARLY CONTRACTURES AND CARDIOMYOPATHY, AUTOSOMALDOMINANT	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
HAUPTMANN-THANNHAUSER MUSCULAR DYSTROPHY	EMERY-DREIFUSS MUSCULAR DYSTROPHY 2, AUTOSOMAL DOMINANT; EDMD2	181350
SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE; SCPNK	SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE; SCPNK	181400
KAESER SYNDROME	SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE; SCPNK	181400
STARK-KAESER SYNDROME	SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE; SCPNK	181400
SCAPULOPERONEAL SYNDROME, NEUROGENIC TYPE, OF KAESER	SCAPULOPERONEAL SYNDROME, NEUROGENIC, KAESER TYPE; SCPNK	181400
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	181405
AMYOTROPHY, NEUROGENIC SCAPULOPERONEAL, NEW ENGLAND TYPE	SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	181405
SCAPULOPERONEAL MYOPATHY, MYH7-RELATED; SPMM	SCAPULOPERONEAL MYOPATHY, MYH7-RELATED; SPMM	181430
SCAPULOPERONEAL MUSCULAR DYSTROPHY; SPMD	SCAPULOPERONEAL MYOPATHY, MYH7-RELATED; SPMM	181430
SCAPULOPERONEAL SYNDROME, MYOPATHIC TYPE	SCAPULOPERONEAL MYOPATHY, MYH7-RELATED; SPMM	181430
SCHEUERMANN DISEASE	SCHEUERMANN DISEASE	181440
SCHEUERMANN JUVENILE KYPHOSIS	SCHEUERMANN DISEASE	181440
SPINAL OSTEOCHONDROSIS	SCHEUERMANN DISEASE	181440
ULNAR-MAMMARY SYNDROME; UMS	ULNAR-MAMMARY SYNDROME; UMS	181450
PALLISTER ULNAR-MAMMARY SYNDROME	ULNAR-MAMMARY SYNDROME; UMS	181450
SCHINZEL SYNDROME	ULNAR-MAMMARY SYNDROME; UMS	181450
SCHISTOSOMA MANSONI INFECTION, SUSCEPTIBILITY/RESISTANCE TO	SCHISTOSOMA MANSONI INFECTION, SUSCEPTIBILITY/RESISTANCE TO	181460
SCHISTOSOMA MANSONI, INTENSITY OF INFECTION BY; SM1	SCHISTOSOMA MANSONI INFECTION, SUSCEPTIBILITY/RESISTANCE TO	181460
SCHIZOPHRENIA; SCZD	SCHIZOPHRENIA; SCZD	181500
SCHIZOAFFECTIVE DISORDER, INCLUDED	SCHIZOPHRENIA; SCZD	181500
SCHIZOPHRENIA 1; SCZD1	SCHIZOPHRENIA 1; SCZD1	181510
SCHIZOPHRENIA SUSCEPTIBILITY LOCUS, CHROMOSOME 5-RELATED	SCHIZOPHRENIA 1; SCZD1	181510
SCHOLTE SYNDROME	SCHOLTE SYNDROME	181515
EARLY BALDING, PATELLA LUXATION, ACROMICRIA, AND HYPOGONADISM	SCHOLTE SYNDROME	181515
SCLEROTYLOSIS	SCLEROTYLOSIS	181600
TYS	SCLEROTYLOSIS	181600
SCLEROATROPHIC AND KERATOTIC DERMATOSIS OF LIMBS	SCLEROTYLOSIS	181600
HURIEZ SYNDROME; HRZ	SCLEROTYLOSIS	181600
SCLERODERMA, FAMILIAL PROGRESSIVE	SCLERODERMA, FAMILIAL PROGRESSIVE	181750
SYSTEMIC SCLEROSIS, SUSCEPTIBILITY TOCREST SYNDROME, INCLUDED	SCLERODERMA, FAMILIAL PROGRESSIVE	181750
SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 1; IS1	SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 1; IS1	181800
ADOLESCENT ISOLATED SCOLIOSIS; AIS	SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 1; IS1	181800
ADOLESCENT IDIOPATHIC SCOLIOSIS	SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 1; IS1	181800
KERATOSIS, SEBORRHEIC	KERATOSIS, SEBORRHEIC	182000
FUCOSYLTRANSFERASE 2; FUT2	FUCOSYLTRANSFERASE 2; FUT2	182100
SECRETOR FACTOR; SeNORWALK VIRUS INFECTION, RESISTANCE TO, INCLUDED	FUCOSYLTRANSFERASE 2; FUT2	182100
SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	182212
CRANIOSYNOSTOSIS WITH ARACHNODACTYLY AND ABDOMINAL HERNIAS	SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	182212
MARFANOID DISORDER WITH CRANIOSYNOSTOSIS, TYPE I	SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	182212
MARFANOID CRANIOSYNOSTOSIS SYNDROME	SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME; SGS	182212
SEPTOOPTIC DYSPLASIA	SEPTOOPTIC DYSPLASIA	182230
DE MORSIER SYNDROMEPITUITARY HORMONE DEFICIENCY, COMBINED, 5, INCLUDED; CPHD5, INCLUDED	SEPTOOPTIC DYSPLASIA	182230
GROWTH HORMONE DEFICIENCY WITH PITUITARY ANOMALIES, INCLUDED	SEPTOOPTIC DYSPLASIA	182230
SINGLETON-MERTEN SYNDROME 1; SGMRT1	SINGLETON-MERTEN SYNDROME 1; SGMRT1	182250
SMALL CELL CANCER OF THE LUNG	SMALL CELL CANCER OF THE LUNG	182280
SCLC1	SMALL CELL CANCER OF THE LUNG	182280
SCLC; SCCL	SMALL CELL CANCER OF THE LUNG	182280
SMITH-MAGENIS SYNDROME; SMS	SMITH-MAGENIS SYNDROME; SMS	182290
CHROMOSOME 17p11.2 DELETION SYNDROMESMITH-MAGENIS CHROMOSOME REGION, INCLUDED; SMCR, INCLUDED	SMITH-MAGENIS SYNDROME; SMS	182290
SNEDDON SYNDROME	SNEDDON SYNDROME	182410
LIVEDO RETICULARIS AND CEREBROVASCULAR ACCIDENTS	SNEDDON SYNDROME	182410
SOMATOSTATIN RECEPTOR 5; SSTR5SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED	SOMATOSTATIN RECEPTOR 5; SSTR5SOMATOSTATIN ANALOG, RESISTANCE TO, INCLUDED	182455
SPASTIC PARAPLEGIA 3, AUTOSOMAL DOMINANT; SPG3A	SPASTIC PARAPLEGIA 3, AUTOSOMAL DOMINANT; SPG3A	182600
SPG3	SPASTIC PARAPLEGIA 3, AUTOSOMAL DOMINANT; SPG3A	182600
STRUMPELL DISEASE	SPASTIC PARAPLEGIA 3, AUTOSOMAL DOMINANT; SPG3A	182600
FAMILIAL SPASTIC PARAPLEGIA, AUTOSOMAL DOMINANT, 1; FSP1	SPASTIC PARAPLEGIA 3, AUTOSOMAL DOMINANT; SPG3A	182600
SPASTIC PARAPLEGIA 4, AUTOSOMAL DOMINANT; SPG4	SPASTIC PARAPLEGIA 4, AUTOSOMAL DOMINANT; SPG4	182601
FAMILIAL SPASTIC PARAPLEGIA, AUTOSOMAL DOMINANT, 2; FSP2	SPASTIC PARAPLEGIA 4, AUTOSOMAL DOMINANT; SPG4	182601
SPECTRIN, BETA, ERYTHROCYTIC; SPTB	SPECTRIN, BETA, ERYTHROCYTIC; SPTB	182870
SPECTRIN, BETA-IELLIPTOCYTOSIS 3, INCLUDED; EL3, INCLUDED	SPECTRIN, BETA, ERYTHROCYTIC; SPTB	182870
SPHEROCYTOSIS, TYPE 1; SPH1	SPHEROCYTOSIS, TYPE 1; SPH1	182900
SPHEROCYTOSIS, HEREDITARY, 1; HS1	SPHEROCYTOSIS, TYPE 1; SPH1	182900
SPH; HS	SPHEROCYTOSIS, TYPE 1; SPH1	182900
MYOPATHY, SPHEROID BODY	MYOPATHY, SPHEROID BODY	182920
NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTDSPINA BIFIDA, INCLUDED	NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTDSPINA BIFIDA, INCLUDED	182940
SPINAL ARACHNOIDITIS	SPINAL ARACHNOIDITIS	182950
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	182960
HMN I	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	182960
NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE I; DHMN1	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	182960
SPINAL MUSCULAR ATROPHY, DISTAL, JUVENILE, AUTOSOMAL DOMINANT, I	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	182960
CHARCOT-MARIE-TOOTH DISEASE, SPINAL, I	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE I; HMN1	182960
SPINAL MUSCULAR ATROPHY, FACIOSCAPULOHUMERAL TYPE	SPINAL MUSCULAR ATROPHY, FACIOSCAPULOHUMERAL TYPE	182970
FSHSMA	SPINAL MUSCULAR ATROPHY, FACIOSCAPULOHUMERAL TYPE	182970
SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE; SMAFK	SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE; SMAFK	182980
FINKEL LATE-ADULT TYPE SMA	SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE; SMAFK	182980
SPINAL MUSCULAR ATROPHY, PROXIMAL, ADULT, AUTOSOMAL DOMINANT	SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE; SMAFK	182980
SPINOCEREBELLAR ATAXIA WITH RIGIDITY AND PERIPHERAL NEUROPATHY	SPINOCEREBELLAR ATAXIA WITH RIGIDITY AND PERIPHERAL NEUROPATHY	183050
SPINOCEREBELLAR ATAXIA 6; SCA6	SPINOCEREBELLAR ATAXIA 6; SCA6	183086
SPINOCEREBELLAR ATAXIA 2; SCA2	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
SPINOCEREBELLAR ATROPHY II	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
OLIVOPONTOCEREBELLAR ATROPHY, HOLGUIN TYPE	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
OLIVOPONTOCEREBELLAR ATROPHY II; OPCA2	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
SPINOCEREBELLAR ATAXIA, CUBAN TYPE	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
CEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
WADIA-SWAMI SYNDROME	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEMAMYOTROPHIC LATERAL SCLEROSIS, SUSCEPTIBILITY TO, 13, INCLUDED; ALS13,INCLUDED	SPINOCEREBELLAR ATAXIA 2; SCA2	183090
SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	183600
SPLIT-HAND/FOOT MALFORMATION 1 WITH OR WITHOUT DEAFNESS	SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	183600
SPLIT-HAND/FOOT DEFORMITY 1; SHFD1; SHSF1	SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	183600
SPLIT-HAND DEFORMITY	SPLIT-HAND/FOOT MALFORMATION 1; SHFM1	183600
